Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
NREL,Virginia,Louisa,#N/A,#N/A,Local Restrictions,Sec. 86-393. – Processing and performance standards for utility-scale solar generation facilities., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Northampton,#N/A,#N/A,Local Restrictions,§ 154.2.178  SOLAR ENERGY DISTRICT, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Northampton,#N/A,#N/A,Local Restrictions,§ 154.2.178  SOLAR ENERGY DISTRICT,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Northumberland,#N/A,#N/A,Local Restrictions,sec 148-155 solar energy facilities,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Nottoway,#N/A,#N/A,Local Restrictions,sec. 1-19-4 development standards for solar energy uses, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Pittsylvania,#N/A,#N/A,Local Restrictions,SEC. 35-141. SOLAR ENERGY FACILITIES., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Pittsylvania,#N/A,#N/A,Local Restrictions,SEC. 35-141. SOLAR ENERGY FACILITIES.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Pittsylvania,#N/A,#N/A,Local Restrictions,SEC. 35-141. SOLAR ENERGY FACILITIES., , , , , , , , ,1, , , , ,1, ,Solar
NREL,Virginia,Prince Edward,#N/A,#N/A,Local Restrictions,Prince Edward County Code Ords. appdx. B § 7-110, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Prince Edward,1/1/20,2020,Local Restrictions,Prince Edward County Code Ords. appdx. B § 7-110,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Prince Edward,1/1/20,2020,Local Restrictions,Prince Edward County Code Ords. appdx. B § 7-110, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Prince Edward,1/1/20,2020,Local Restrictions,Prince Edward County Code Ords. appdx. B § 7-110, , , , , , , ,1, , , , , ,1, ,Solar
NREL,Virginia,Prince George,#N/A,#N/A,Local Restrictions,Prince George County Zoning Ord. § 90-16,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Richmond,#N/A,#N/A,Local Restrictions,"4-21  SOLAR POWER FACILITY, LARGE PHOTOVOLTAIC", , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Roanoke,#N/A,#N/A,Local Restrictions,Sec. 30-100-13. - Solar energy systems., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Rockingham,#N/A,#N/A,Local Restrictions,sec. 17-607, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Shenandoah,#N/A,#N/A,Local Restrictions,Art XXII Solar facilities, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Southampton,#N/A,#N/A,Local Restrictions,Sec. 18-4309., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Southampton,#N/A,#N/A,Local Restrictions,Sec. 18-4309., , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Accomack ,1/1/17,2017,Local Restrictions," Accomack County, Va., Ordinance of 01-19-2017, ", , , , , , ,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,Virginia , Brunswick ,1/1/23,2023,Local Restrictions," Sylvia Allen, Supervisors amend solar ordinance, BRUNSWICK TIMES-GAZETTE, March 28, 2023, ", , , , , , , ,1, , , , , ,1, ,Solar
Sabin Center ,Virginia , Charlotte ,1/1/22,2022,Local Restrictions," Charlotte Co. pauses further solar projects, SOVANOW.COM, Aug. 24, 2022, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Culpeper ,1/1/23,2023,Local Restrictions," Allison Brophy Champion, Culpeper County limits solar energy projects to 300 acres, CULPEPER STAR EXPONENT, Feb. 8, 2023, ", , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Fauquier ,1/1/20,2020,Local Restrictions," Fauquier County, Virginia, Solar Ordinance, ", , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Franklin ,1/1/23,2023,Local Restrictions," FRANKLIN COUNTY, VA., ORDINANCE NO. 11-02-2023 (Feb. 21, 2023), ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Greensville ,1/1/22,2022,Local Restrictions," William Pitts, Greensville County sets limits on new solar facilities, INDEPENDENT-MESSENGER, Mar. 14, 2022 (updated Mar. 15, 2022), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Halifax ,1/1/23,2023,Local Restrictions,#N/A, , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Henry ,1/1/20,2020,Local Restrictions," HENRY COUNTY, VA., CODE OF ORDINANCES § 21-1806(j) (adopted Mar. 24, 2020), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Isle of Wight ,1/1/23,2023,Local Restrictions," Stephen Faleski, Isle of Wight approves 2% cap on solar farm acreage, SMITHFIELD TIMES, May 22, 2023, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , James City ,1/1/23,2023,Local Restrictions," David Macaulay, James City hopes to have new policy on solar farms by end of year, VIRGINIA GAZETTE, Apr. 15, 2023, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Louisa ,1/1/22,2022,Local Restrictions," LOUISA COUNTY, VA., CODE § 86-45, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Madison ,1/1/19,2019,Local Restrictions," MADISON COUNTY, VA., CODE OF ORDINANCES § 14-19-3(A)(1), ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Page ,1/1/22,2022,Local Restrictions," PAGE COUNTY, VA., CODE §§ 134-7(J)-(K) (June 28, 2022), ",1, , , , ,1, ,1, , , , , ,1, ,Solar
Sabin Center ,Virginia , Patrick ,1/1/07,2007,Local Restrictions," PATRICK COUNTY, VA., AN ORDINANCE ENTITLED PROHIBITION OF TALL STRUCTURES (Feb. 12, 2007), ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Virginia , Pittsylvania ,1/1/23,2023,Local Restrictions," Diana McFarland, PittCo further restricts solar, CHATHAM STAR TRIBUNE, Mar. 30, 2023, ", , , , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Prince George ,1/1/20,2020,Local Restrictions," Prince George County, Va., Solar Energy Facility Siting Policy (Aug. 11, 2020), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Rockingham ,1/1/23,2023,Local Restrictions," ROCKINGHAM COUNTY, VA., CODE § 17-607, Solar energy facility, large (a) (as of Mar. 21, 2023), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia , Shenandoah ,1/1/23,2023,Local Restrictions," Alex Bridges, Shenandoah County board OKs new solar farm rules, THE NORTHERN VIRGINIA DAILY, Apr. 26, 2023, ", , , , , , , ,1, , , , , ,1, ,Solar
Sabin Center ,Virginia , Southampton ,1/1/22,2022,Local Restrictions," Titus Mohler, Southampton County supervisors approve new solar ordinance, Tidewater News, Sept. 10, 2022, ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia ,Augusta ,1/1/21,2021,Local Restrictions," Augusta County, Va., Comprehensive Plan Solar Update, July 28, 2021, ", , , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,Virginia ,Buckingham ,1/1/23,2023,Local Restrictions," Rachel Austin, What does the new Buckinham County solar policy look like?, FARMVILLE HERALD, Dec. 19, 2023, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia ,Lunenburg ,1/1/23,2023,Local Restrictions," Crystal Vandegrift, Board gives solar projects red light, KENBRIDGE VICTORIA DISPATCH, July 21, 2023, ", , , , , , , , , , ,1, , ,1, ,Solar
Sabin Center ,Virginia ,Mecklenburg ,1/1/23,2023,Local Restrictions," Mecklenburg County tightens requirements for solar projects, SOVANOW.COM, Apr. 13, 2023, ",1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Virginia ,Warren ,1/1/09,2009,Local Restrictions," WARREN COUNTY, VA., CODE OF ORDINANCES § 180-59.1 (added May 19, 2009), ", , , , ,1, , , , , , , ,1, , ,Wind
NREL,Washington,Asotin,#N/A,#N/A,Local Restrictions,Asotin County Zoning Ord. § 17.08.070,1, , , , , , , , , , , , ,1, ,Solar
NREL,Washington,Grant,1/1/21,2021,Local Restrictions,Grant County Ord. No. 21-080-CC, , , , , , , , , , ,1, , ,1, ,Solar
NREL,Washington,Kittitas,1/1/18,2018,Local Restrictions,Kittitas County Zoning Ord. § 17.61C.090,1, , , , , , , , , , , , ,1, ,Solar
NREL,Washington,Kittitas,1/1/18,2018,Local Restrictions,Kittitas County Zoning Ord. § 17.61C.090, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Washington,Klickitat,1/1/10,2010,Local Restrictions,Klickitat County Code Ords. § 19.39:8,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Washington ,Grant,1/1/21,2021,Local Restrictions," Grant County, Wash., Draft Ordinance to Further Extend Moratorium, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Washington ,Kittitas,1/1/17,2017,Local Restrictions," Daily Record Editorial Board, Tackling reasons behind solar moratorium, DAILY RECORD, July 12, 2017, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Washington ,Yakima ,1/1/22,2022,Local Restrictions," Phil Ferolito, Yakima County Commissioners extend moratorium on solar farms, YAKIMA HERALD-REPUBLIC, Mar. 1, 2023, ", ,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,West Virginia ,n/a,1/1/20,2020,State Restrictions,Senate Bill 583 of 2020 , , , ,1, ,1, ,1, , , , , ,1, ,Solar
NREL,Wisconsin,Green,#N/A,#N/A,Local Restrictions,Green County Zoning Regs. § 4-12-3(B),1, , , , , , , , , , , , ,1, ,Solar
NREL,Wisconsin,Green,#N/A,#N/A,Local Restrictions,Green County Zoning Regs. § 4-12-3(B), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Wisconsin,Walworth,#N/A,#N/A,Local Restrictions,Walworth County Code Ords. § 65-121,1, , , , , , , , , , , , ,1, ,Solar
NREL,Wisconsin,Waushara,1/1/20,2020,Local Restrictions,Waushara County Zoning Ord. § 58-236,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Wisconsin , Manitowoc ,1/1/13,2013,Local Restrictions," Cindy Hodgson, Country Board Adopts Wind Farm Ordinances, HTR MEDIA (Mar. 21, 2013), ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Clark ,1/1/23,2023,Local Restrictions," Town of Green Grove, Wisconsin, Ordinance No. 2023-0509 (May 9, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Columbia ,1/1/23,2023,Local Restrictions," Town of Courtland, Wisconsin, Solar Energy Systems Licensing Ordinance (June 21, 2023), ", , ,1, , , , , , , , , , ,1, ,Solar
Sabin Center ,Wisconsin ,Dane ,1/1/22,2022,Local Restrictions," TOWN OF DUNN, WIS., ORDINANCE 11-25 Sec. 11-25-7(c)(2) (2022), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Wisconsin ,Dane ,1/1/21,2021,Local Restrictions," TOWN OF WESTPORT, WIS., CODE OF ORDINANCES § 7-13-7(i)-(j), ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Wisconsin ,Eau Claire ,1/1/21,2021,Local Restrictions," Lincoln Township, Temporary Moratorium on Development of Wind Energy Systems, Ordinance No. 2021.21, May 10, 2021, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Cleveland, Wisconsin, Ordinance No. 2023-1 (June 6, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Eau Pleine, Wisconsin, Ordinance No. 2023-1 (June 13, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Johnson, Wisconsin, Ordinance No. 2023-__ (Aug., 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Cassel, Wisconsin, Ordinance No. 2023-1 (May 8, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Day, Wisconsin, Ordinance No. 2023-__ (May 10, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Frankfort, Wisconsin, Ordinance No. 2023-0508-A (May 8, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Holton, Wisconsin, Ordinance No. 2023-02 (May 10, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Marathon ,1/1/23,2023,Local Restrictions," Town of Rib Falls, Wisconsin, Ordinance No. Chapter 25 (May 9, 2023), ",1, ,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Wisconsin ,Rock ,1/1/07,2007,Local Restrictions," Wisconsin Public Service Commission, Wind Siting – Frequently Asked Questions at 3, ",1, , , , , , , , , , , ,1, , ,Wind
NREL,Wyoming,Albany,#N/A,#N/A,Local Restrictions,8. Setbacks for Solar Energy Facilities.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Wyoming,Converse,#N/A,#N/A,Local Restrictions,W.S. 18-5-504,1, , , , , , , , , , , , ,1, ,Solar
NREL,Wyoming,Sheridan,#N/A,#N/A,Local Restrictions,RULES AND REGULATIONS GOVERNING THE PERMITING OF COMMERICIAL SOLAR ENERGY FACILITIES,1, , , , , , , , , , , , ,1, ,Solar
NREL,Wyoming,Sheridan,#N/A,#N/A,Local Restrictions,RULES AND REGULATIONS GOVERNING THE PERMITING OF COMMERICIAL SOLAR ENERGY FACILITIES, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Wyoming,Sweetwater,1/1/19,2019,Local Restrictions,Sec 11. Solar Energy System – On-Site, , , , , , , ,1, , , , , ,1, ,Solar
NREL,Wyoming,Sweetwater,1/1/19,2019,Local Restrictions,Sec 11. Solar Energy System – On-Site, , , , ,1, , , , , , , , ,1, ,Solar
